what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326276273881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326276274407
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276288308
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276308138
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276308973
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276310411
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276311119
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276313713
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276314944
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276316297
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276317238
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326276319878
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326276329788
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1326276472915
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326276481373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326276484266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276491734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276492992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276500346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276502057
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326276505060
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326276521256
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326276522622
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326276535988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276535992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276541582
executed,command,,,"com.google.gdt.eclipse.android.cloud.launch.local.debug",1326276542939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276542951
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276561570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276563116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276582263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276583939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276590957
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326276590964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276598203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276599111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276631703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276635447
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326276636552
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326276637688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276639910
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326276698828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326276702337
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326276778997
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326278085032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278165263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278170130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278170616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278175028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278175546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278185821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278186205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278188988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278189443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278192275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278193384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278206159
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326278213122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326278220388
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1326278229808
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326278233533
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326278245930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326278262119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278267097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278282403
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326278282419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278289304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278296538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278314724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278324546
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1326278392217
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1326278392403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278392426
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1326278395062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278412408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278416106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278416864
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1326278421594
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326278428684
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326278428839
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326278431785
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326278432003
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326278470858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278471409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278477138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278479334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278491713
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1326278495306
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326278495361
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1326278495372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278497214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278500587
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326278500609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278564059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278568306
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326278570307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278572813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278585010
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326278588771
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326278589581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278627915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278630697
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326278645431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278646081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278654923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278655521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278656940
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326278656963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278667033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278668200
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326278703019
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1326278705455
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1326278706678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278709795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278716836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278727562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278730514
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326278746666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1326278749362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1326278757278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278773255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278775348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326278776426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326278777277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1326278777984
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326278800564
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1326278805614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278806221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278817810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278819351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278821451
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326278821556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278831999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278858821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278858840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278864742
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1326278865328
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1326278865580
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1326278866158
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1326278866244
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1326278867732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278868514
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326278871743
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1326278876396
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1326278886573
